hex_code,occurence,R,G,B,percent,Movement
#EAE8DC,287543,234,232,220,9.51,Neoclassicism
#717574,130540,113,117,116,4.32,Neoclassicism
#936323,98704,147,99,35,3.26,Neoclassicism
#7E3218,7700,126,50,24,0.25,Neoclassicism
#D0A169,6126,208,161,105,0.2,Neoclassicism
#9B6E59,287,155,110,89,0.01,Neoclassicism
#10101A,588477,16,16,26,70.23,Neoclassicism
#3F392D,91267,63,57,45,10.89,Neoclassicism
#A1936C,85279,161,147,108,10.18,Neoclassicism
#FFF8E8,62334,255,248,232,7.44,Neoclassicism
#764F30,10222,118,79,48,1.22,Neoclassicism
#B2B9B2,184,178,185,178,0.02,Neoclassicism
#943A22,110,148,58,34,0.01,Neoclassicism
#C27F55,50,194,127,85,0.01,Neoclassicism
#4E1A1C,42,78,26,28,0.01,Neoclassicism
#E7E6EE,140323,231,230,238,46.63,Neoclassicism
#C08A64,119524,192,138,100,39.72,Neoclassicism
#211916,19780,33,25,22,6.57,Neoclassicism
#6F4F42,19548,111,79,66,6.5,Neoclassicism
#B8B19E,1769,184,177,158,0.59,Neoclassicism
#D3BF7A,1082993,211,191,122,41.61,Neoclassicism
#3E6D97,659916,62,109,151,25.35,Neoclassicism
#1C1B19,478740,28,27,25,18.39,Neoclassicism
#837035,302586,131,112,53,11.63,Neoclassicism
#503721,44633,80,55,33,1.71,Neoclassicism
#5E605F,12829,94,96,95,0.49,Neoclassicism
#F5FFFF,8627,245,255,255,0.33,Neoclassicism
#BE8C29,7741,190,140,41,0.3,Neoclassicism
#A19B83,4702,161,155,131,0.18,Neoclassicism
#000000,3929360,0,0,0,24.06,Neoclassicism
#D1D9DC,3484955,209,217,220,21.34,Neoclassicism
#404450,3337890,64,68,80,20.44,Neoclassicism
#9497A6,1816221,148,151,166,11.12,Neoclassicism
#8B572F,1420553,139,87,47,8.7,Neoclassicism
#3C2215,1393435,60,34,21,8.53,Neoclassicism
#4E7CB7,468471,78,124,183,2.87,Neoclassicism
#796759,294989,121,103,89,1.81,Neoclassicism
#D8C09E,185875,216,192,158,1.14,Neoclassicism
#141414,288081,20,20,20,33.15,Neoclassicism
#A76C1C,214651,167,108,28,24.7,Neoclassicism
#F8F8F8,186389,248,248,248,21.45,Neoclassicism
#423B21,118703,66,59,33,13.66,Neoclassicism
#C3A54D,30815,195,165,77,3.55,Neoclassicism
#401214,14983,64,18,20,1.72,Neoclassicism
#714218,10611,113,66,24,1.22,Neoclassicism
#746B30,3219,116,107,48,0.37,Neoclassicism
#3B5570,1518,59,85,112,0.17,Neoclassicism
#2A151A,357819,42,21,26,80.01,Neoclassicism
#D7A371,38938,215,163,113,8.71,Neoclassicism
#9E938D,26768,158,147,141,5.99,Neoclassicism
#5C1418,13483,92,20,24,3.01,Neoclassicism
#5B4C4F,5245,91,76,79,1.17,Neoclassicism
#7B4624,4167,123,70,36,0.93,Neoclassicism
#D5D4C0,779,213,212,192,0.17,Neoclassicism
#C4C4C4,205050,196,196,196,67.3,Neoclassicism
#1D1D1D,99653,29,29,29,32.7,Neoclassicism
#1E210C,460292,30,33,12,34.47,Neoclassicism
#89200D,399386,137,32,13,29.91,Neoclassicism
#C3AA67,212246,195,170,103,15.9,Neoclassicism
#50220B,130180,80,34,11,9.75,Neoclassicism
#7A7E5B,55070,122,126,91,4.12,Neoclassicism
#8A6A2D,42166,138,106,45,3.16,Neoclassicism
#D9D8BA,34773,217,216,186,2.6,Neoclassicism
#BC7D1C,744,188,125,28,0.06,Neoclassicism
#D6825D,292,214,130,93,0.02,Neoclassicism
#8F8876,395267,143,136,118,46.79,Neoclassicism
#261F15,266892,38,31,21,31.59,Neoclassicism
#885F29,103468,136,95,41,12.25,Neoclassicism
#FDE0C0,67651,253,224,192,8.01,Neoclassicism
#D9B76D,11270,217,183,109,1.33,Neoclassicism
#CC9576,137,204,149,118,0.02,Neoclassicism
#4C2800,86,76,40,0,0.01,Neoclassicism
#B9C3C2,28,185,195,194,0.0,Neoclassicism
#0B0B0B,906170,11,11,11,30.97,Neoclassicism
#798D8B,753001,121,141,139,25.73,Neoclassicism
#463928,602364,70,57,40,20.59,Neoclassicism
#D8D2AE,406487,216,210,174,13.89,Neoclassicism
#897455,196791,137,116,85,6.73,Neoclassicism
#20566E,47063,32,86,110,1.61,Neoclassicism
#DBAC74,11140,219,172,116,0.38,Neoclassicism
#945529,2526,148,85,41,0.09,Neoclassicism
#947E2B,549,148,126,43,0.02,Neoclassicism
#E7DFDD,1884334,231,223,221,43.04,Neoclassicism
#716B55,973175,113,107,85,22.23,Neoclassicism
#DA724D,738269,218,114,77,16.86,Neoclassicism
#4F2E1F,268470,79,46,31,6.13,Neoclassicism
#BB9A91,211317,187,154,145,4.83,Neoclassicism
#120000,186162,18,0,0,4.25,Neoclassicism
#8F4E32,85787,143,78,50,1.96,Neoclassicism
#F2B080,21043,242,176,128,0.48,Neoclassicism
#6B1522,9372,107,21,34,0.21,Neoclassicism
#000000,150521,0,0,0,50.42,Neoclassicism
#C4D8CF,83618,196,216,207,28.01,Neoclassicism
#41463F,29299,65,70,63,9.81,Neoclassicism
#578A8D,25391,87,138,141,8.5,Neoclassicism
#9B9E81,9694,155,158,129,3.25,Neoclassicism
#6F6238,22,111,98,56,0.01,Neoclassicism
#E6D2A0,8,230,210,160,0.0,Neoclassicism
#84C4DF,6,132,196,223,0.0,Neoclassicism
#9AA3AC,48241,154,163,172,62.89,Neoclassicism
#22252C,25684,34,37,44,33.49,Neoclassicism
#545D64,2777,84,93,100,3.62,Neoclassicism
#E3DBC8,1504322,227,219,200,34.11,Neoclassicism
#73203A,955314,115,32,58,21.66,Neoclassicism
#8F7F65,854223,143,127,101,19.37,Neoclassicism
#A42D33,486515,164,45,51,11.03,Neoclassicism
#2A1814,371413,42,24,20,8.42,Neoclassicism
#DBA87D,119935,219,168,125,2.72,Neoclassicism
#78442E,84331,120,68,46,1.91,Neoclassicism
#2F4338,24346,47,67,56,0.55,Neoclassicism
#AF6D39,9590,175,109,57,0.22,Neoclassicism
#35393C,306447,53,57,60,64.93,Neoclassicism
#766956,92427,118,105,86,19.58,Neoclassicism
#EBECE7,61655,235,236,231,13.06,Neoclassicism
#A8A89E,5001,168,168,158,1.06,Neoclassicism
#2AFB0C,2355,42,251,12,0.5,Neoclassicism
#BEA471,2304,190,164,113,0.49,Neoclassicism
#4F3117,802,79,49,23,0.17,Neoclassicism
#B1F399,589,177,243,153,0.12,Neoclassicism
#956537,410,149,101,55,0.09,Neoclassicism
#0B120B,553825,11,18,11,36.29,Neoclassicism
#66543E,472407,102,84,62,30.95,Neoclassicism
#3F475A,164788,63,71,90,10.8,Neoclassicism
#F1ECD9,152418,241,236,217,9.99,Neoclassicism
#778797,109287,119,135,151,7.16,Neoclassicism
#AA724D,56253,170,114,77,3.69,Neoclassicism
#F4BD9F,14647,244,189,159,0.96,Neoclassicism
#3F6DA9,1608,63,109,169,0.11,Neoclassicism
#A49580,1061,164,149,128,0.07,Neoclassicism
#213035,267386,33,48,53,68.78,Neoclassicism
#5F4A37,96559,95,74,55,24.84,Neoclassicism
#F1DDC5,15448,241,221,197,3.97,Neoclassicism
#A68B76,5048,166,139,118,1.3,Neoclassicism
#88652F,4288,136,101,47,1.1,Neoclassicism
#240000,166122,36,0,0,35.16,Neoclassicism
#B07E4D,91376,176,126,77,19.34,Neoclassicism
#603B2B,87239,96,59,43,18.46,Neoclassicism
#4C0000,50249,76,0,0,10.63,Neoclassicism
#EAD7C8,36041,234,215,200,7.63,Neoclassicism
#8A421C,14714,138,66,28,3.11,Neoclassicism
#101C34,12795,16,28,52,2.71,Neoclassicism
#C02312,9211,192,35,18,1.95,Neoclassicism
#919282,4750,145,146,130,1.01,Neoclassicism
#2E1616,326428,46,22,22,39.86,Neoclassicism
#A7A5B3,280345,167,165,179,34.23,Neoclassicism
#967D5F,160573,150,125,95,19.61,Neoclassicism
#653F2A,21244,101,63,42,2.59,Neoclassicism
#B2773B,18271,178,119,59,2.23,Neoclassicism
#DED7C7,11002,222,215,199,1.34,Neoclassicism
#DCB685,669,220,182,133,0.08,Neoclassicism
#666783,284,102,103,131,0.03,Neoclassicism
#4E5F3B,172,78,95,59,0.02,Neoclassicism
#2B1F2B,280242,43,31,43,45.21,Neoclassicism
#C63640,108611,198,54,64,17.52,Neoclassicism
#684A48,103441,104,74,72,16.69,Neoclassicism
#AD705B,58526,173,112,91,9.44,Neoclassicism
#F2C189,29004,242,193,137,4.68,Neoclassicism
#FCFFFF,15639,252,255,255,2.52,Neoclassicism
#842A36,14599,132,42,54,2.36,Neoclassicism
#E9713D,6619,233,113,61,1.07,Neoclassicism
#C9AD9F,3137,201,173,159,0.51,Neoclassicism
#878789,307520,135,135,137,50.9,Neoclassicism
#4A4E5A,125237,74,78,90,20.73,Neoclassicism
#FFFFFF,96901,255,255,255,16.04,Neoclassicism
#512E2A,46078,81,46,42,7.63,Neoclassicism
#A17C5F,17292,161,124,95,2.86,Neoclassicism
#080A09,9366,8,10,9,1.55,Neoclassicism
#B1C4D5,1230,177,196,213,0.2,Neoclassicism
#D5BE9C,533,213,190,156,0.09,Neoclassicism
#191013,400283,25,16,19,52.09,Neoclassicism
#4A311D,179729,74,49,29,23.39,Neoclassicism
#8B4A24,86233,139,74,36,11.22,Neoclassicism
#B79973,46929,183,153,115,6.11,Neoclassicism
#F7E8BF,42235,247,232,191,5.5,Neoclassicism
#EBBA6E,7500,235,186,110,0.98,Neoclassicism
#DA865A,2738,218,134,90,0.36,Neoclassicism
#8B6C67,2191,139,108,103,0.29,Neoclassicism
#631417,580,99,20,23,0.08,Neoclassicism
#000100,2310888,0,1,0,32.61,Neoclassicism
#DDE9D5,1309952,221,233,213,18.48,Neoclassicism
#69CAF5,856298,105,202,245,12.08,Neoclassicism
#7A733F,767847,122,115,63,10.84,Neoclassicism
#3C2B00,561341,60,43,0,7.92,Neoclassicism
#002000,500095,0,32,0,7.06,Neoclassicism
#3F4239,388083,63,66,57,5.48,Neoclassicism
#3191FF,223555,49,145,255,3.15,Neoclassicism
#5D8BAC,168663,93,139,172,2.38,Neoclassicism
#B6896C,121120,182,137,108,32.98,Neoclassicism
#4A391D,103831,74,57,29,28.27,Neoclassicism
#FFBE3C,58052,255,190,60,15.81,Neoclassicism
#FF953D,41286,255,149,61,11.24,Neoclassicism
#FFE0A0,17233,255,224,160,4.69,Neoclassicism
#C2773D,16478,194,119,61,4.49,Neoclassicism
#5B1F00,4492,91,31,0,1.22,Neoclassicism
#000000,2841,0,0,0,0.77,Neoclassicism
#7D7C77,1955,125,124,119,0.53,Neoclassicism
#191814,780010,25,24,20,77.25,Neoclassicism
#59291B,133284,89,41,27,13.2,Neoclassicism
#B5B59D,73414,181,181,157,7.27,Neoclassicism
#79715A,17300,121,113,90,1.71,Neoclassicism
#FBF7D1,4920,251,247,209,0.49,Neoclassicism
#BB9862,679,187,152,98,0.07,Neoclassicism
#D4E5EC,145,212,229,236,0.01,Neoclassicism
#000000,164953,0,0,0,51.95,Neoclassicism
#BCBCBC,131473,188,188,188,41.41,Neoclassicism
#787878,21096,120,120,120,6.64,Neoclassicism
#C8934F,2859348,200,147,79,32.33,Neoclassicism
#020305,2325203,2,3,5,26.29,Neoclassicism
#FFEEC0,1544769,255,238,192,17.47,Neoclassicism
#242E16,941420,36,46,22,10.64,Neoclassicism
#7A7949,923270,122,121,73,10.44,Neoclassicism
#89551C,232486,137,85,28,2.63,Neoclassicism
#4A290A,15211,74,41,10,0.17,Neoclassicism
#B8AD8F,1506,184,173,143,0.02,Neoclassicism
#D06F2B,1175,208,111,43,0.01,Neoclassicism
#131313,457928,19,19,19,63.83,Neoclassicism
#ADB190,85074,173,177,144,11.86,Neoclassicism
#384533,82942,56,69,51,11.56,Neoclassicism
#EEEEE4,69745,238,238,228,9.72,Neoclassicism
#CAB365,11151,202,179,101,1.55,Neoclassicism
#706A38,10182,112,106,56,1.42,Neoclassicism
#5C3818,377,92,56,24,0.05,Neoclassicism
#767771,25,118,119,113,0.0,Neoclassicism
#838582,412976,131,133,130,38.19,Neoclassicism
#3F3416,278451,63,52,22,25.75,Neoclassicism
#040E10,165152,4,14,16,15.27,Neoclassicism
#CADBED,91553,202,219,237,8.47,Neoclassicism
#806A45,62624,128,106,69,5.79,Neoclassicism
#C8BDA9,35681,200,189,169,3.3,Neoclassicism
#AF8028,24466,175,128,40,2.26,Neoclassicism
#9B3214,7083,155,50,20,0.66,Neoclassicism
#ECC777,3286,236,199,119,0.3,Neoclassicism
#E2EEEE,303217,226,238,238,37.87,Neoclassicism
#3F2F18,150856,63,47,24,18.84,Neoclassicism
#8B6830,133163,139,104,48,16.63,Neoclassicism
#000200,120761,0,2,0,15.08,Neoclassicism
#C6AC95,40712,198,172,149,5.09,Neoclassicism
#C78C2E,28755,199,140,46,3.59,Neoclassicism
#79381A,8320,121,56,26,1.04,Neoclassicism
#45521C,7505,69,82,28,0.94,Neoclassicism
#C9B368,7300,201,179,104,0.91,Neoclassicism
#675F5D,36332,103,95,93,28.34,Neoclassicism
#1D242E,34814,29,36,46,27.16,Neoclassicism
#9D7659,22088,157,118,89,17.23,Neoclassicism
#FFD77F,21997,255,215,127,17.16,Neoclassicism
#E18F53,5401,225,143,83,4.21,Neoclassicism
#E1B48B,3587,225,180,139,2.8,Neoclassicism
#60342B,2988,96,52,43,2.33,Neoclassicism
#B2544A,644,178,84,74,0.5,Neoclassicism
#FFFCC8,332,255,252,200,0.26,Neoclassicism
#24231E,149019,36,35,30,47.67,Neoclassicism
#625F50,100971,98,95,80,32.3,Neoclassicism
#D3D0C1,61265,211,208,193,19.6,Neoclassicism
#A1956D,1340,161,149,109,0.43,Neoclassicism
#1C0D12,339011,28,13,18,64.11,Neoclassicism
#491813,80484,73,24,19,15.22,Neoclassicism
#9E7C61,58228,158,124,97,11.01,Neoclassicism
#50413E,40509,80,65,62,7.66,Neoclassicism
#F6B99C,10345,246,185,156,1.96,Neoclassicism
#854529,174,133,69,41,0.03,Neoclassicism
#FFF5D7,47,255,245,215,0.01,Neoclassicism
#B0A1A6,1,176,161,166,0.0,Neoclassicism
#DBDCD4,133133,219,220,212,59.03,Neoclassicism
#969488,64767,150,148,136,28.72,Neoclassicism
#595347,24149,89,83,71,10.71,Neoclassicism
#D2B78A,2046,210,183,138,0.91,Neoclassicism
#302A38,881,48,42,56,0.39,Neoclassicism
#8B7448,465,139,116,72,0.21,Neoclassicism
#A5676C,47,165,103,108,0.02,Neoclassicism
#602F21,25,96,47,33,0.01,Neoclassicism
#182102,21,24,33,2,0.01,Neoclassicism
#846247,683708,132,98,71,86.63,Neoclassicism
#B99D6B,88759,185,157,107,11.25,Neoclassicism
#4A2F28,16068,74,47,40,2.04,Neoclassicism
#EEDEBC,566,238,222,188,0.07,Neoclassicism
#100910,106,16,9,16,0.01,Neoclassicism
#010A09,766657,1,10,9,48.98,Neoclassicism
#948C89,486664,148,140,137,31.09,Neoclassicism
#FAF8FB,311913,250,248,251,19.93,Neoclassicism
#040406,239894,4,4,6,52.09,Neoclassicism
#383D41,137837,56,61,65,29.93,Neoclassicism
#AEA3A9,75914,174,163,169,16.48,Neoclassicism
#796759,4097,121,103,89,0.89,Neoclassicism
#4E2F1D,1505,78,47,29,0.33,Neoclassicism
#9D573E,606,157,87,62,0.13,Neoclassicism
#E8E8F0,532,232,232,240,0.12,Neoclassicism
#D5B994,76,213,185,148,0.02,Neoclassicism
#A17A39,56,161,122,57,0.01,Neoclassicism
#1B1B1B,128108,27,27,27,78.37,Neoclassicism
#D3D3D3,35356,211,211,211,21.63,Neoclassicism
#292929,92157,41,41,41,35.4,Neoclassicism
#B99D76,86348,185,157,118,33.17,Neoclassicism
#7A4C32,35094,122,76,50,13.48,Neoclassicism
#696C75,22790,105,108,117,8.75,Neoclassicism
#FEA481,9370,254,164,129,3.6,Neoclassicism
#BCD4C6,7632,188,212,198,2.93,Neoclassicism
#D6953B,6324,214,149,59,2.43,Neoclassicism
#CD6242,482,205,98,66,0.19,Neoclassicism
#FFEAC1,152,255,234,193,0.06,Neoclassicism
#462F35,1715043,70,47,53,47.96,Neoclassicism
#8E787A,1379093,142,120,122,38.57,Neoclassicism
#C5BBB9,276127,197,187,185,7.72,Neoclassicism
#7A4235,121671,122,66,53,3.4,Neoclassicism
#D4AC66,53054,212,172,102,1.48,Neoclassicism
#D39485,17803,211,148,133,0.5,Neoclassicism
#695A2F,7153,105,90,47,0.2,Neoclassicism
#6A6991,5486,106,105,145,0.15,Neoclassicism
#B14737,403,177,71,55,0.01,Neoclassicism
#FFFEFF,552421,255,254,255,50.74,Neoclassicism
#473028,405470,71,48,40,37.25,Neoclassicism
#C6B9C0,99044,198,185,192,9.1,Neoclassicism
#87767C,31715,135,118,124,2.91,Neoclassicism
#262624,769526,38,38,36,73.05,Neoclassicism
#5D4F34,204210,93,79,52,19.38,Neoclassicism
#8C4235,39352,140,66,53,3.74,Neoclassicism
#95804B,36223,149,128,75,3.44,Neoclassicism
#D9C08A,3707,217,192,138,0.35,Neoclassicism
#D38A5F,380,211,138,95,0.04,Neoclassicism
#ADA495,45,173,164,149,0.0,Neoclassicism
#C14833,39,193,72,51,0.0,Neoclassicism
#FDF0E0,3,253,240,224,0.0,Neoclassicism
#181619,1634861,24,22,25,60.83,Neoclassicism
#7E2831,455446,126,40,49,16.95,Neoclassicism
#524A47,327343,82,74,71,12.18,Neoclassicism
#907A63,203009,144,122,99,7.55,Neoclassicism
#EEDBCC,32012,238,219,204,1.19,Neoclassicism
#B93238,22934,185,50,56,0.85,Neoclassicism
#B2644E,10084,178,100,78,0.38,Neoclassicism
#DBA380,1756,219,163,128,0.07,Neoclassicism
#AD9E59,280,173,158,89,0.01,Neoclassicism
#202020,363199,32,32,32,71.05,Neoclassicism
#635940,80667,99,89,64,15.78,Neoclassicism
#DBBB94,46261,219,187,148,9.05,Neoclassicism
#A44934,16157,164,73,52,3.16,Neoclassicism
#9C814C,4050,156,129,76,0.79,Neoclassicism
#DF8D65,421,223,141,101,0.08,Neoclassicism
#969787,224,150,151,135,0.04,Neoclassicism
#542A1A,106,84,42,26,0.02,Neoclassicism
#E4CB71,82,228,203,113,0.02,Neoclassicism
#AD9275,109845,173,146,117,64.65,Neoclassicism
#2B1A20,20627,43,26,32,12.14,Neoclassicism
#FFFBF8,19892,255,251,248,11.71,Neoclassicism
#69504C,12279,105,80,76,7.23,Neoclassicism
#E6CD8B,6188,230,205,139,3.64,Neoclassicism
#A15E4D,952,161,94,77,0.56,Neoclassicism
#4C210E,84,76,33,14,0.05,Neoclassicism
#BB8044,25,187,128,68,0.01,Neoclassicism
#848490,20,132,132,144,0.01,Neoclassicism
#705132,603181,112,81,50,48.85,Neoclassicism
#010101,439361,1,1,1,35.58,Neoclassicism
#40070D,116433,64,7,13,9.43,Neoclassicism
#A18D5B,57643,161,141,91,4.67,Neoclassicism
#FFFFD3,14247,255,255,211,1.15,Neoclassicism
#DCC97D,1886,220,201,125,0.15,Neoclassicism
#A34D32,1646,163,77,50,0.13,Neoclassicism
#2E2E16,316,46,46,22,0.03,Neoclassicism
#D1934A,36,209,147,74,0.0,Neoclassicism
#635C4C,2770522,99,92,76,59.01,Neoclassicism
#908F94,636009,144,143,148,13.55,Neoclassicism
#E18846,533624,225,136,70,11.37,Neoclassicism
#CCA56A,409498,204,165,106,8.72,Neoclassicism
#FBFCDD,217865,251,252,221,4.64,Neoclassicism
#946342,111010,148,99,66,2.36,Neoclassicism
#82854E,13129,130,133,78,0.28,Neoclassicism
#F4C55B,3053,244,197,91,0.07,Neoclassicism
#E9BBAC,450,233,187,172,0.01,Neoclassicism
#C6B49E,716808,198,180,158,26.63,Neoclassicism
#ACC3E2,689508,172,195,226,25.62,Neoclassicism
#6B5234,625471,107,82,52,23.24,Neoclassicism
#D4706E,421804,212,112,110,15.67,Neoclassicism
#8C2830,73711,140,40,48,2.74,Neoclassicism
#1D0D0D,52694,29,13,13,1.96,Neoclassicism
#9E8447,48256,158,132,71,1.79,Neoclassicism
#558DC0,36746,85,141,192,1.37,Neoclassicism
#541F29,26658,84,31,41,0.99,Neoclassicism
#504237,391587,80,66,55,62.39,Neoclassicism
#707C56,95830,112,124,86,15.27,Neoclassicism
#E8BA64,72388,232,186,100,11.53,Neoclassicism
#D75442,39673,215,84,66,6.32,Neoclassicism
#AF8B5B,15882,175,139,91,2.53,Neoclassicism
#F5D5AE,4856,245,213,174,0.77,Neoclassicism
#7C3B37,4658,124,59,55,0.74,Neoclassicism
#17120C,1510,23,18,12,0.24,Neoclassicism
#9EBBA7,1270,158,187,167,0.2,Neoclassicism
#504A26,229656,80,74,38,30.66,Neoclassicism
#0D0E10,197185,13,14,16,26.33,Neoclassicism
#934312,123725,147,67,18,16.52,Neoclassicism
#F6EFDF,103939,246,239,223,13.88,Neoclassicism
#8E814D,72512,142,129,77,9.68,Neoclassicism
#5A2A16,9427,90,42,22,1.26,Neoclassicism
#AF761D,8771,175,118,29,1.17,Neoclassicism
#D9BA8E,3708,217,186,142,0.5,Neoclassicism
#464B4E,108,70,75,78,0.01,Neoclassicism
#0D0C12,646542,13,12,18,55.54,Neoclassicism
#928A75,409287,146,138,117,35.16,Neoclassicism
#5A4D3C,83088,90,77,60,7.14,Neoclassicism
#D9D8D3,23017,217,216,211,1.98,Neoclassicism
#D3BD8E,1718,211,189,142,0.15,Neoclassicism
#846E34,304,132,110,52,0.03,Neoclassicism
#341600,42,52,22,0,0.0,Neoclassicism
#BBCAEB,207806,187,202,235,45.96,Neoclassicism
#813F25,65000,129,63,37,14.37,Neoclassicism
#11080B,41617,17,8,11,9.2,Neoclassicism
#C77742,41129,199,119,66,9.1,Neoclassicism
#5C83CE,30357,92,131,206,6.71,Neoclassicism
#F3CD48,23704,243,205,72,5.24,Neoclassicism
#B4939A,15328,180,147,154,3.39,Neoclassicism
#F7F7F7,13995,247,247,247,3.09,Neoclassicism
#4E383A,13252,78,56,58,2.93,Neoclassicism
#887D5F,805527,136,125,95,47.05,Neoclassicism
#161616,714790,22,22,22,41.75,Neoclassicism
#4F4232,127166,79,66,50,7.43,Neoclassicism
#8E6724,26333,142,103,36,1.54,Neoclassicism
#581D19,19396,88,29,25,1.13,Neoclassicism
#C4C0A3,11326,196,192,163,0.66,Neoclassicism
#BDA663,4418,189,166,99,0.26,Neoclassicism
#902421,2901,144,36,33,0.17,Neoclassicism
#935846,59,147,88,70,0.0,Neoclassicism
#FFFFFB,188311,255,255,251,36.15,Neoclassicism
#CAB3A3,144803,202,179,163,27.8,Neoclassicism
#C4DEFF,52796,196,222,255,10.13,Neoclassicism
#512524,40275,81,37,36,7.73,Neoclassicism
#FF7034,39310,255,112,52,7.55,Neoclassicism
#7190D3,23153,113,144,211,4.44,Neoclassicism
#886C57,16129,136,108,87,3.1,Neoclassicism
#C51C00,8865,197,28,0,1.7,Neoclassicism
#CC9A67,7295,204,154,103,1.4,Neoclassicism
#A4A38E,514184,164,163,142,31.64,Neoclassicism
#FFFFFF,413124,255,255,255,25.42,Neoclassicism
#2F3028,306220,47,48,40,18.84,Neoclassicism
#55461D,226434,85,70,29,13.93,Neoclassicism
#907C3F,137005,144,124,63,8.43,Neoclassicism
#D9B67E,9347,217,182,126,0.58,Neoclassicism
#9FA43E,6750,159,164,62,0.42,Neoclassicism
#AC672C,6685,172,103,44,0.41,Neoclassicism
#FFFECE,5353,255,254,206,0.33,Neoclassicism
#020204,689138,2,2,4,60.96,Neoclassicism
#36311E,264807,54,49,30,23.43,Neoclassicism
#4F2107,61570,79,33,7,5.45,Neoclassicism
#A86B34,49248,168,107,52,4.36,Neoclassicism
#6A6641,47544,106,102,65,4.21,Neoclassicism
#B49F68,14808,180,159,104,1.31,Neoclassicism
#DDA54E,1640,221,165,78,0.15,Neoclassicism
#853007,875,133,48,7,0.08,Neoclassicism
#BCB0B2,778,188,176,178,0.07,Neoclassicism
#511306,349408,81,19,6,45.12,Neoclassicism
#000000,318360,0,0,0,41.11,Neoclassicism
#684F39,49351,104,79,57,6.37,Neoclassicism
#E1D0BE,44823,225,208,190,5.79,Neoclassicism
#B88B6A,10191,184,139,106,1.32,Neoclassicism
#8A240E,1553,138,36,14,0.2,Neoclassicism
#A46168,627,164,97,104,0.08,Neoclassicism
#84847A,75,132,132,122,0.01,Neoclassicism
#212322,513855,33,35,34,84.08,Neoclassicism
#DECEAA,46818,222,206,170,7.66,Neoclassicism
#8C7F5C,24166,140,127,92,3.95,Neoclassicism
#486064,19338,72,96,100,3.16,Neoclassicism
#7F342F,6564,127,52,47,1.07,Neoclassicism
#BA7353,263,186,115,83,0.04,Neoclassicism
#62483B,107,98,72,59,0.02,Neoclassicism
#936D22,22,147,109,34,0.0,Neoclassicism
#939498,19,147,148,152,0.0,Neoclassicism
#A1774D,4406262,161,119,77,27.22,Neoclassicism
#452F22,4279170,69,47,34,26.44,Neoclassicism
#9AAACC,2783280,154,170,204,17.19,Neoclassicism
#000000,2312538,0,0,0,14.29,Neoclassicism
#EDEAE1,1625291,237,234,225,10.04,Neoclassicism
#DABA8B,396118,218,186,139,2.45,Neoclassicism
#8A887B,197026,138,136,123,1.22,Neoclassicism
#71331C,145375,113,51,28,0.9,Neoclassicism
#AF5A23,42420,175,90,35,0.26,Neoclassicism
#1F221B,488451,31,34,27,79.36,Neoclassicism
#ECE1DD,51245,236,225,221,8.33,Neoclassicism
#797461,38960,121,116,97,6.33,Neoclassicism
#591F1D,35598,89,31,29,5.78,Neoclassicism
#9AA9AC,758,154,169,172,0.12,Neoclassicism
#D49D98,273,212,157,152,0.04,Neoclassicism
#4F5C6C,141,79,92,108,0.02,Neoclassicism
#120E27,49,18,14,39,0.01,Neoclassicism
#BEB993,8,190,185,147,0.0,Neoclassicism
#C2A561,382231,194,165,97,47.85,Neoclassicism
#000000,257503,0,0,0,32.23,Neoclassicism
#FFFFFF,82792,255,255,255,10.36,Neoclassicism
#402A15,46143,64,42,21,5.78,Neoclassicism
#806940,15118,128,105,64,1.89,Neoclassicism
#C3B9AD,8336,195,185,173,1.04,Neoclassicism
#2B3D4B,5967,43,61,75,0.75,Neoclassicism
#763E0F,710,118,62,15,0.09,Neoclassicism
#807073,87,128,112,115,0.01,Neoclassicism
#694A48,125829,105,74,72,34.23,Neoclassicism
#A77D67,122835,167,125,103,33.41,Neoclassicism
#FCFCFC,68636,252,252,252,18.67,Neoclassicism
#9D95BA,22156,157,149,186,6.03,Neoclassicism
#E6BFA2,17878,230,191,162,4.86,Neoclassicism
#C84A3C,6247,200,74,60,1.7,Neoclassicism
#2B1718,2456,43,23,24,0.67,Neoclassicism
#853631,1194,133,54,49,0.32,Neoclassicism
#DE8960,400,222,137,96,0.11,Neoclassicism
#282C2D,116528,40,44,45,42.38,Neoclassicism
#5E626B,100423,94,98,107,36.53,Neoclassicism
#B0A7A2,52829,176,167,162,19.21,Neoclassicism
#8A7059,2417,138,112,89,0.88,Neoclassicism
#EBD4AA,1587,235,212,170,0.58,Neoclassicism
#EDECF1,1144,237,236,241,0.42,Neoclassicism
#B1995B,15,177,153,91,0.01,Neoclassicism
#575469,713848,87,84,105,66.57,Neoclassicism
#231514,267053,35,21,20,24.9,Neoclassicism
#F1F0F8,47027,241,240,248,4.39,Neoclassicism
#917E7A,44143,145,126,122,4.12,Neoclassicism
#574737,321,87,71,55,0.03,Neoclassicism
#6A5A5A,689188,106,90,90,53.05,Neoclassicism
#06050D,408627,6,5,13,31.45,Neoclassicism
#D7D4DB,172891,215,212,219,13.31,Neoclassicism
#9E97B6,18096,158,151,182,1.39,Neoclassicism
#AB9889,8800,171,152,137,0.68,Neoclassicism
#3C2918,678,60,41,24,0.05,Neoclassicism
#393452,598,57,52,82,0.05,Neoclassicism
